"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",377000,348000,31000,529275,"2017-12-11 00:00:00",1920,"house","WI","GG",2,1,0,2,48,412,1,"level","Breaker bay",NULL,"water",-41.33929477343122,174.82313520323385
"","<redacted>",658000,196000,460000,939000,"2017-12-11 00:00:00",1910,"house","XI","AA",0,2,0,3,160,647,1,"easy_to_moderate_rise","Lyall bay",NULL,"water",-41.32513639052323,174.7927367238215
"","<redacted>",669000,394000,276000,1083000,"2017-12-11 00:00:00",1900,"house","XI","GG",0,2,0,3,140,211,0,"easy_to_moderate_fall","Mount victoria","none","none",-41.29339320763342,174.78657457303504
"","<redacted>",363000,140000,229000,607000,"2017-12-11 00:00:00",1950,"house","WI","AA",0,1,0,3,120,713,0,"easy_to_moderate_rise","Tawa","moderate","other",-41.18336081378329,174.82696819801484
"","<redacted>",407000,136000,279000,617811,"2017-12-11 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,80,605,1,"easy_to_moderate_rise","Karori","moderate","other",-41.285089977412696,174.72545308986764
"","<redacted>",633000,284000,362000,594000,"2017-12-11 00:00:00",1910,"house","WI","AA",0,1,0,2,70,248,1,"level","Petone","none","none",-41.22612906290414,174.8735399523181
"","<redacted>",391000,124000,270000,592000,"2017-12-11 00:00:00",1960,"house","WT","GG",0,1,0,3,100,912,1,"easy_to_moderate_rise","Brooklyn","none","none",-41.32212693471306,174.7630515307314
"","<redacted>",775000,707000,73000,795000,"2017-12-10 00:00:00",1920,"house","BF","AA",0,2,0,4,230,448,0,"easy_to_moderate_fall","Wellington central","none","none",-41.28766933294021,174.77810807511673
"","<redacted>",436000,182000,263000,442000,"2017-12-10 00:00:00",1940,"house","WT","AA",3,1,NULL,3,90,578,1,"level","Fairfield","none","none",-41.21030156788393,174.92877390515088
"","<redacted>",354000,134000,226000,423000,"2017-12-10 00:00:00",1970,"house","XI","AG",3,1,0,3,110,537,1,"level","Wainuiomata","none","none",-41.24214216390633,174.94597748164838
"","<redacted>",297000,129000,172000,344000,"2017-12-10 00:00:00",1960,"house","WI","AA",0,1,0,2,70,809,0,"easy_to_moderate_rise","Wainuiomata","none","none",-41.256528453477756,174.9283609474954
"","<redacted>",635000,218000,424000,758000,"2017-12-10 00:00:00",1900,NULL,"WI","AG",NULL,2,NULL,3,150,295,0,"steep_rise","Kelburn",NULL,NULL,-41.288407973501506,174.75624766687463
"","<redacted>",709000,313000,397000,658000,"2017-12-10 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,220,577,0,"level","Avalon","none","none",-41.19324640657772,174.94122446797283
"","<redacted>",451000,417000,45000,558000,"2017-12-10 00:00:00",1920,"house","WI","AA",1,1,0,2,76,921,1,"level","Breaker bay","slight","water",-41.33975712627719,174.82771187556125
"","<redacted>",657000,337000,321000,957000,"2017-12-10 00:00:00",1900,"house","WI","GA",2,1,0,3,110,576,1,"steep_rise","Kelburn","moderate","other",-41.287534917727406,174.75917528198121
"","<redacted>",586000,299000,290000,839336,"2017-12-10 00:00:00",1900,"house","WI","AA",3,1,NULL,3,104,316,1,"level","Newtown","none","none",-41.31273839529806,174.78479507728585
"","<redacted>",531000,263000,284000,585000,"2017-12-10 00:00:00",1980,"house","FT","AA",4,2,NULL,3,154,778,1,"level","Normandale","moderate","other",-41.20692410420758,174.89602584656282
"","<redacted>",375000,190000,192000,589000,"2017-12-10 00:00:00",1970,"house","WI","GG",0,1,0,3,120,438,0,"easy_to_moderate_rise","Johnsonville","none","none",-41.217424245096275,174.80235196974127
"","<redacted>",530000,181000,347000,739000,"2017-12-10 00:00:00",2000,"house","WI","GG",0,2,0,4,180,481,1,"easy_to_moderate_rise","Churton park","none","none",-41.2093034204907,174.80152198919393
"","<redacted>",341000,132000,218000,442000,"2017-12-10 00:00:00",1950,"house","WI","AA",3,1,0,3,120,842,1,"level","Wainuiomata","none","none",-41.265443473064465,174.95307340821518
"","<redacted>",948000,284000,669000,1321413,"2017-12-10 00:00:00",1940,"house","RT","GG",5,2,NULL,4,210,987,1,"steep_fall","Miramar","moderate","other",-41.318552271636214,174.82374011488994
"","<redacted>",465000,155000,310000,816000,"2017-12-10 00:00:00",1940,"house","WT","AA",0,1,0,3,110,773,1,"level","Karori","moderate","other",-41.28593964439504,174.71792259490323
"","<redacted>",428000,218000,216000,662500,"2017-12-10 00:00:00",1970,NULL,"WI","AA",4,1,NULL,3,140,635,1,"easy_to_moderate_rise","Johnsonville",NULL,NULL,-41.227384583956244,174.79197497657822
"","<redacted>",364000,174000,197000,475000,"2017-12-10 00:00:00",1940,"house","WT","AA",0,1,0,3,90,844,0,"level","Naenae","none","none",-41.1996873125808,174.95332294380458
"","<redacted>",282000,120000,173000,419000,"2017-12-09 00:00:00",1950,"house","WI","AA",3,NULL,NULL,NULL,65,496,1,"level","Taita","none","none",-41.17127880036223,174.9649179357952
"","<redacted>",272000,106000,168000,374000,"2017-12-09 00:00:00",1960,"house","WI","AA",0,1,0,3,100,532,0,"level","Wainuiomata","none","none",-41.264145348360515,174.95067676171166
"","<redacted>",680000,310000,369000,1107100,"2017-12-09 00:00:00",1920,"house","WI","AG",0,2,0,3,143,493,1,"level","Island bay","none","none",-41.33291515810258,174.77248113329583
"","<redacted>",339000,130000,213000,358000,"2017-12-09 00:00:00",1950,"house","BT","AA",0,1,0,3,100,545,1,"level","Stokes valley","slight","other",-41.164365191293065,174.97915482167454
"","<redacted>",475000,341000,139000,541000,"2017-12-09 00:00:00",1950,"house","WI","AA",0,1,0,3,120,766,1,"level","Avalon","none","none",-41.19333493994377,174.94000525271593
"","<redacted>",641000,214000,434000,866100,"2017-12-08 00:00:00",2000,"house","XT","GG",4,2,0,4,247,907,1,"level","Tawa","moderate","other",-41.17674014052113,174.8298898133771
"","<redacted>",541000,313000,239000,877000,"2017-12-08 00:00:00",1900,"house","WT","AA",0,2,0,3,140,250,0,"level","Hataitai","none","none",-41.305808162240176,174.79041719389238
"","<redacted>",463000,162000,310000,659000,"2017-12-08 00:00:00",1970,NULL,"WI","AA",NULL,2,NULL,3,130,685,0,"level","Newlands",NULL,NULL,-41.22190701508492,174.83028673979135
"","<redacted>",292000,128000,175000,395000,"2017-12-08 00:00:00",1970,"house","FI","AA",NULL,1,NULL,3,90,581,0,"level","Wainuiomata","none","none",-41.250098955669145,174.93118189007018
"","<redacted>",432000,201000,237000,715500,"2017-12-08 00:00:00",1990,"house","FT","AA",0,2,0,3,140,314,1,"level","Johnsonville","slight","other",-41.218897725415076,174.8072991556659
"","<redacted>",569000,166000,401000,780000,"2017-12-08 00:00:00",1980,NULL,"WI","GG",4,2,NULL,3,198,611,1,"level","Churton park",NULL,NULL,-41.20794144951918,174.81550710238747
"","<redacted>",426000,171000,259000,713000,"2017-12-08 00:00:00",1960,"house","WI","AA",0,1,0,3,130,750,1,"steep_rise","Karori","moderate","other",-41.28415756176504,174.73786078931522
"","<redacted>",329000,124000,211000,441000,"2017-12-08 00:00:00",1960,"house","WI","AA",4,1,0,3,130,610,1,"steep_rise","Newlands","moderate","other",-41.23023721227402,174.8213269056446
"","<redacted>",498000,198000,309000,754000,"2017-12-08 00:00:00",1990,"house","RT","GG",0,2,0,4,170,448,1,"level","Churton park","none","none",-41.2037041268479,174.80028276536592
"","<redacted>",426000,44000,385000,565000,"2017-12-08 00:00:00",2010,"townhouse","WI","GG",3,1,NULL,3,110,149,1,"level","Johnsonville","none","none",-41.23628814599208,174.79845455978617
"","<redacted>",448000,186000,264000,649000,"2017-12-08 00:00:00",1970,"house","WI","AA",0,2,0,4,180,873,1,"easy_to_moderate_fall","Johnsonville",NULL,"other",-41.21161424306411,174.80025029334544
"","<redacted>",950000,641000,315000,971000,"2017-12-08 00:00:00",1930,"house","WI","GG",NULL,2,NULL,3,150,872,1,"level","Petone","none","none",-41.22369420029108,174.89385348761846
"","<redacted>",466000,175000,297000,539000,"2017-12-08 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,506,0,"level","Kelson","slight","other",-41.17947058341377,174.9274071129193
"","<redacted>",750000,255000,498000,847000,"2017-12-07 00:00:00",1940,"house","WI","GG",0,2,0,4,205,1012,1,"easy_to_moderate_fall","Belmont","moderate","other",-41.19032188829952,174.92778841544754
"","<redacted>",413000,121000,301000,617000,"2017-12-07 00:00:00",1950,NULL,"WI","AA",3,1,NULL,3,115,391,1,"easy_to_moderate_rise","Johnsonville",NULL,NULL,-41.23390907071249,174.80659299203916
"","<redacted>",568000,302000,265000,734000,"2017-12-07 00:00:00",1940,NULL,"WT","AA",NULL,2,NULL,3,160,674,1,"level","Vogeltown",NULL,NULL,-41.307375567390956,174.77390161207154
"","<redacted>",693000,289000,415000,1026500,"2017-12-07 00:00:00",1920,"house","WI","GG",0,2,0,3,150,555,1,"level","Karori","none","none",-41.28695026910872,174.73837343320776
"","<redacted>",501000,223000,293000,632000,"2017-12-07 00:00:00",2000,"townhouse","RT","GG",0,2,0,3,180,334,1,"easy_to_moderate_fall","Churton park",NULL,"other",-41.20012672880142,174.8066259514777
"","<redacted>",297000,131000,177000,366000,"2017-12-07 00:00:00",1950,"house","WT","AA",0,1,0,3,100,809,0,"level","Wainuiomata","none","none",-41.258978221289425,174.94272185455145
"","<redacted>",391000,180000,217000,408300,"2017-12-07 00:00:00",1950,"house","WI","AA",NULL,2,NULL,3,130,482,0,"easy_to_moderate_rise","Johnsonville","moderate","other",-41.21652764581773,174.81049271105866
"","<redacted>",315000,138000,181000,459000,"2017-12-07 00:00:00",1980,"house","FT","AA",0,2,0,3,150,527,0,"easy_to_moderate_rise","Stokes valley","none","none",-41.16289835622763,174.98087304094616
"","<redacted>",249000,122000,134000,342000,"2017-12-07 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,90,608,0,"level","Wainuiomata","none","none",-41.26388679678664,174.95701918247056
"","<redacted>",400000,164000,238000,607151,"2017-12-07 00:00:00",1980,"house","FI","AA",0,1,0,3,100,842,1,"easy_to_moderate_rise","Grenada village","none","none",-41.206063430027555,174.81701419643372
"","<redacted>",581000,333000,261000,816000,"2017-12-07 00:00:00",1960,"house","WI","FA",0,2,0,4,180,486,0,"easy_to_moderate_rise","Brooklyn",NULL,"water",-41.301869471931404,174.76180000193352
"","<redacted>",705000,439000,279000,894000,"2017-12-06 00:00:00",1960,"house","XI","AA",0,2,0,4,200,1667,1,"easy_to_moderate_rise","Point howard",NULL,"water",-41.24936633061435,174.90798909796524
"","<redacted>",634000,246000,392000,770000,"2017-12-06 00:00:00",1980,NULL,"XT","AA",NULL,2,NULL,4,200,737,0,"easy_to_moderate_rise","Crofton downs",NULL,NULL,-41.25327356902111,174.76880868729592
"","<redacted>",375000,216000,164000,553000,"2017-12-06 00:00:00",1900,"house","RI","AG",0,1,0,3,90,281,0,"steep_rise","Brooklyn","slight","water",-41.3062090501748,174.76143712267154
"","<redacted>",346000,129000,218000,448000,"2017-12-06 00:00:00",1950,"house","WI","AA",4,1,0,3,140,809,0,"level","Wainuiomata","none","none",-41.24198327061519,174.95050339206276
"","<redacted>",410000,178000,230000,646000,"2017-12-06 00:00:00",1970,"house","WI","AA",NULL,2,NULL,3,150,405,1,"easy_to_moderate_rise","Johnsonville","moderate","other",-41.22019259537047,174.80432854131598
"","<redacted>",479000,136000,340000,487000,"2017-12-06 00:00:00",1980,"house","FI","GG",0,2,0,4,210,510,1,"level","Stokes valley",NULL,"other",-41.16789687302795,174.97361829839477
"","<redacted>",537000,222000,315000,822000,"2017-12-06 00:00:00",1960,"house","WI","AA",0,2,0,3,140,509,0,"easy_to_moderate_rise","Hataitai",NULL,"water",-41.29513944602983,174.79152111518803
"","<redacted>",414000,239000,183000,618000,"2017-12-05 00:00:00",1970,"house","WI","GG",0,2,0,4,210,519,1,"easy_to_moderate_fall","Johnsonville","slight","other",-41.22314654286947,174.8004523067986
"","<redacted>",805000,577000,237000,991000,"2017-12-05 00:00:00",NULL,"house","WI","AA",0,3,0,5,250,341,1,"easy_to_moderate_rise","Kelburn","slight","water",-41.282107207121776,174.77148415425665
"","<redacted>",526000,298000,232000,697000,"2017-12-05 00:00:00",1950,"house","RT","GA",NULL,2,NULL,3,140,1015,1,"easy_to_moderate_rise","Island bay",NULL,"water",-41.345420667454476,174.78150229295787
"","<redacted>",422000,155000,280000,616750,"2017-12-05 00:00:00",1950,"house","RT","AA",3,2,NULL,4,190,939,1,"easy_to_moderate_rise","Tawa","moderate","other",-41.17167079561153,174.81526421149795
"","<redacted>",595000,295000,301000,783000,"2017-12-05 00:00:00",1920,"house","WT","FA",3,2,NULL,3,129,632,1,"level","Boulcott","none","none",-41.197930055683706,174.91605416807764
"","<redacted>",394000,374000,17000,506000,"2017-12-05 00:00:00",1900,"house","WI","AA",0,1,0,3,110,382,0,"easy_to_moderate_fall","Kilbirnie","none","none",-41.31798163877698,174.79644750180327
"","<redacted>",607000,165000,443000,936000,"2017-12-05 00:00:00",2000,"townhouse","WI","GG",5,2,0,4,198,117,1,"level","Aro valley","none","none",-41.29806204099775,174.7620708820992
"","<redacted>",463000,260000,203000,860000,"2017-12-05 00:00:00",1960,"house","WI","AA",0,2,0,3,140,606,1,"level","Karori","moderate","other",-41.27874149558591,174.73619344150555
"","<redacted>",563000,204000,361000,783500,"2017-12-05 00:00:00",1920,"house","WI","FA",0,2,0,3,150,557,1,"easy_to_moderate_rise","Mornington","moderate","other",-41.31713520025009,174.7647209194072
"","<redacted>",553000,197000,364000,661000,"2017-12-05 00:00:00",1970,"house","WI","AA",0,2,0,4,180,516,1,"level","Tirohanga","moderate","water",-41.19448970053238,174.90143423828647
"","<redacted>",593000,232000,362000,609000,"2017-12-05 00:00:00",1960,"house","WI","AA",5,2,0,4,239,981,1,"level","Pinehaven","none","none",-41.15526602204477,175.01497925817588
"","<redacted>",447000,143000,302000,641000,"2017-12-05 00:00:00",1940,"house","WF","AA",0,1,0,3,110,549,0,"steep_fall","Karori","moderate","other",-41.278691071051036,174.73136352837216
"","<redacted>",585000,184000,405000,676500,"2017-12-04 00:00:00",1970,"house","XT","AA",4,2,NULL,4,200,543,1,"level","Kelson","slight","other",-41.17663273226988,174.9289304064837
"","<redacted>",327000,208000,120000,350000,"2017-12-04 00:00:00",1950,"townhouse","WT","AA",NULL,1,NULL,2,70,227,0,"level","Waiwhetu","none","none",-41.217748215801194,174.91995488346635
"","<redacted>",536000,259000,288000,786000,"2017-12-04 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,110,493,0,"easy_to_moderate_rise","Highbury","slight","water",-41.28975881578077,174.75776785589713
"","<redacted>",384000,114000,272000,567000,"2017-12-04 00:00:00",1940,"house","WI","AA",4,1,NULL,3,102,379,1,"easy_to_moderate_fall","Tawa","slight","other",-41.15136959590208,174.83875971450956
"","<redacted>",595000,218000,379000,656500,"2017-12-04 00:00:00",1990,"house","FT","GG",NULL,2,NULL,4,220,501,1,"easy_to_moderate_rise","Normandale",NULL,"water",-41.19859341696304,174.88941827512232
"","<redacted>",564000,196000,367000,681000,"2017-12-04 00:00:00",1950,NULL,"WM","GG",3,2,NULL,4,190,683,0,"easy_to_moderate_rise","Johnsonville",NULL,NULL,-41.23548891013704,174.80573897406293
"","<redacted>",549000,294000,251000,593000,"2017-12-04 00:00:00",1960,NULL,"BI","AA",NULL,1,NULL,3,110,995,0,"level","Maungaraki",NULL,NULL,-41.21632250847365,174.87708937650837
"","<redacted>",557000,247000,315000,652000,"2017-12-04 00:00:00",1910,"house","WI","AA",0,2,0,3,140,438,1,"level","Melling","none","none",-41.2123444397265,174.90125391313381
"","<redacted>",390000,123000,267000,454000,"2017-12-04 00:00:00",1950,"house","WI","AA",3,1,0,3,100,548,0,"level","Stokes valley","none","none",-41.16939767334348,174.990710397863
"","<redacted>",536000,111000,437000,721000,"2017-12-04 00:00:00",2010,"house","WT","GG",4,2,0,4,175,278,1,"easy_to_moderate_fall","Tawa","moderate","other",-41.168272096199935,174.825846556381
"","<redacted>",426000,206000,233000,663000,"2017-12-04 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,120,1095,0,"easy_to_moderate_rise","Island bay","moderate","other",-41.33542593370253,174.78010352963324
"","<redacted>",498000,176000,325000,756700,"2017-12-04 00:00:00",1910,"house","WI","FA",0,1,0,3,120,257,1,"easy_to_moderate_fall","Brooklyn","moderate","other",-41.31507402888346,174.75922126306023
"","<redacted>",519000,223000,299000,593500,"2017-12-04 00:00:00",1940,"house","WI","AA",NULL,1,NULL,3,130,1262,1,"easy_to_moderate_rise","Normandale","moderate","water",-41.214123042062035,174.88477558084796
"","<redacted>",266000,128000,145000,397500,"2017-12-04 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,100,614,1,"level","Wainuiomata","none","none",-41.2530107707752,174.95143676877268
"","<redacted>",344000,128000,218000,438000,"2017-12-03 00:00:00",1950,"house","WT","AA",0,1,0,3,110,809,0,"level","Wainuiomata","none","none",-41.26061021610393,174.9302132830415
"","<redacted>",587000,214000,382000,788000,"2017-12-03 00:00:00",1920,"house","WI","FG",0,1,0,3,110,395,1,"easy_to_moderate_rise","Aro valley","slight","other",-41.2940493565041,174.75945988001786
"","<redacted>",665000,205000,460000,829000,"2017-12-03 00:00:00",1900,"house","WI","GG",NULL,2,NULL,3,140,455,1,"steep_fall","Aro valley","moderate","other",-41.28985465426107,174.76700966349455
"","<redacted>",573000,400000,182000,835100,"2017-12-03 00:00:00",1950,"house","WI","AA",0,1,0,3,100,528,1,"steep_rise","Hataitai","moderate","water",-41.29898446757562,174.79212897257668
"","<redacted>",548000,295000,258000,696000,"2017-12-03 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,110,460,0,"easy_to_moderate_rise","Brooklyn","slight","water",-41.30328824242335,174.7552930727502
"","<redacted>",540000,241000,296000,642000,"2017-12-03 00:00:00",1900,NULL,"WI","PA",NULL,2,NULL,3,155,433,1,"steep_fall","Melrose",NULL,NULL,-41.3224365730086,174.78675296183835
"","<redacted>",315000,177000,138000,482000,"2017-12-03 00:00:00",1940,"house","BT","AG",0,1,0,3,80,697,0,"level","Taita","none","none",-41.17500287958581,174.95696235827015
"","<redacted>",667000,215000,455000,990500,"2017-12-03 00:00:00",1940,"house","WT","GG",3,1,NULL,3,112,485,1,"easy_to_moderate_rise","Khandallah","slight","other",-41.24288505260122,174.79464339827067
"","<redacted>",382000,135000,243000,603000,"2017-12-03 00:00:00",1950,"house","XI","AA",0,2,0,3,160,632,1,"easy_to_moderate_rise","Tawa","slight","other",-41.17641088874622,174.8258044856216
